algorithm,M,efSearch,recall@1,1-recall@1,qps
HNSW,32,10,0.846700,0.153300,96347.026299
HNSW,32,50,0.979500,0.020500,30922.095826
HNSW,32,100,0.989900,0.010100,18109.354613
HNSW,32,200,0.992500,0.007500,9743.106334
