algorithm,nbits,recall@1,1-recall@1,qps
LSH,32,0.007700,0.992300,17273.974036
LSH,64,0.042500,0.957500,21405.549627
LSH,512,0.327200,0.672800,5497.667331
LSH,768,0.398300,0.601700,1939.805456
