algorithm,param,value,M,recall@1,1-recall@1,qps
HNSW,efSearch,10,32,0.846700,0.153300,96347.026299
HNSW,efSearch,50,32,0.979500,0.020500,30922.095826
HNSW,efSearch,100,32,0.989900,0.010100,18109.354613
HNSW,efSearch,200,32,0.992500,0.007500,9743.106334
LSH,nbits,32,,0.007700,0.992300,17273.974036
LSH,nbits,64,,0.042500,0.957500,21405.549627
LSH,nbits,512,,0.327200,0.672800,5497.667331
LSH,nbits,768,,0.398300,0.601700,1939.805456
