algorithm,M,efConstruction,efSearch,recall@1,1-recall@1,latency_ms
HNSW,32,200,10,0.848300,0.151700,0.009690
HNSW,32,200,50,0.979100,0.020900,0.030978
HNSW,32,200,100,0.989900,0.010100,0.053712
HNSW,32,200,200,0.992500,0.007500,0.098994
